Stadium,Goals
Volograd,9
Kazan Arena,9
Fisht,14
Luzhniki,7
Nizhny Novograd,15
Samara Arena,7
Rostov Arena,9
Saint Petersburg,10
Spartak,14
Ekaterinburg Arena,9
Mordovia Arena,9
Kaliningrad,10
