M_No,KnockOut_Match,Team1,Team2,Total_Goals
1,QFinals,Uruguay,France,2
2,QFinals,Brazil,Belgium,3
3,QFinals,Sweden,England,2
4,QFinals,Russia,Croatia,4
5,SFinals,France,Belgium,1
6,SFinals,Croatia,England,3
7,Third-Place,Belgium,England,2
8,Final,France,Croatia,6
